Display Name,Shared iPad,Lost Mode Enabled,Full Name,Group,OS Rapid Security Response,Passcode Compliance,Passcode Status,Supervised,Capacity MB,EID,Serial Number,IP Address,Wi-Fi MAC Address,Last Enrollment,OS Version,OS Build,Asset Tag,Last Inventory Update,Available Space MB,Username,User Phone Number,Last Backup,Model,Managed,Used Space Percentage,Email Address,Battery Level,Hardware Encryption,Data Protection,Restrictions,Notes,Role
Lobby Apple TV,No, ,,,Compliant,Not Present,Supervised,0,,C07T6QCZG9RM,38.126.164.226,08:66:98:D7:A6:D0,2017-06-06 15:43:44,10.2,14W265,,2017-11-06 08:27:09,0,,,1970-01-01 00:00:00,Apple TV 4th Generation,Managed,0,,0,Supported,False,,,,Corporate Devices - Supervised
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dummy Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All Managed Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Devices with updates
ACME-F9FTFLUXHLF9,No,No,,,Compliant,Not Present,Supervised,27503,,F9FTFLUXHLF9,86.41.56.215,B4:9C:DF:9B:41:A8,2019-05-22 15:00:09,11.4.1,15G77,,2019-09-28 22:28:19,26217,,,1970-01-01 00:00:00,iPad 5th Generation (Wi-Fi),Managed,4,,25,Supported,False,,,,iOS Device Compliance - Enrolment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iOS Device Compliance - Fully Compliant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corporate Devices - Supervised
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dummy Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All Managed Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iPads without POS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non-Compliant iPads
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Devices with updates
ACME-F18STQHVHG7K,No,No,,,Compliant,Present,Supervised,118116,,F18STQHVHG7K,83.202.103.186,D0:C5:F3:44:72:D6,2018-05-06 15:10:46,12.0,16A5308e,,2018-06-22 10:55:46,113208,,,1970-01-01 00:00:00,iPhone 7,Managed,4,,50,Supported,True,,,,Corporate Devices - Supervised
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dummy Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All Managed Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Protection Enabled
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iPhones not in use
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Devices with updates
ACME-DY3T7WKAG9RM,No, ,,,Compliant,Not Present,Supervised,0,,DY3T7WKAG9RM,82.235.4.12,08:66:98:E0:F4:73,2018-07-16 08:23:23,13.4,17L256,,2020-05-05 04:06:10,0,,,1970-01-01 00:00:00,Apple TV 4th Generation,Managed,0,,0,Supported,False,,,,Corporate Devices - Supervised
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dummy Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All Managed Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Devices with updates
Zoom-iPad-1,No,No,,,Compliant,Not Present,Supervised,118045,,G28WK12EHG7K,83.202.244.51,BC:E1:43:3E:C9:8C,2018-08-28 09:16:11,12.1.4,16D57,,2019-02-15 15:41:13,111921,,,1970-01-01 00:00:00,iPhone 7,Managed,5,,100,Supported,False,,,,Meeting Room iPads
